location_nickname,location_name,location_address_1,location_address_2,location_full_address,location_city,location_state,google_maps_url,cid,rating,total_ratings
FL 200 - Yulee,Whataburger # 909,463773 State Rd 200,Yulee Florida 32097,"463773 State Rd 200, Yulee Florida 32097",Yulee,Florida,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJBaLtZ2MA5YgR3Gct9KktEDs&destination=direct,,4.1,2624.0
Townpark,Whataburger #1320,705 Town Park Lane NW,Kennesaw Georgia 30144,"705 Town Park Lane NW, Kennesaw Georgia 30144",Kennesaw,Georgia,https://www.google.com/maps/dir/Current+Location/705+Town+Park+Lane+NW%2C+Kennesaw%2C+GA+30144+US,,4.8,49.0
Hwy 19 & Williamsburg,Whataburger # 862,13880 US Highway 19 South,Thomasville Georgia 31757,"13880 US Highway 19 South, Thomasville Georgia 31757",Thomasville,Georgia,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJydwQveS17YgRvzzVYhlB9OA&destination=direct,,4.2,2252.0
Speedway,Whataburger #1241,10780 Parallel Parkway,Kansas City Kansas 66109,"10780 Parallel Parkway, Kansas City Kansas 66109",Kansas City,Kansas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ2zFtsYyPwIcRHK5zPB_btc0&destination=direct,,3.8,223.0
W 135th St & Antioch Rd,Whataburger #1210,8420 W 135th St.,Overland Park Kansas 66223,"8420 W 135th St., Overland Park Kansas 66223",Overland Park,Kansas,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJi-7UjXLBwIcRrAFGRsZ_jx0&destination=direct,,2.9,700.0
S. MacArthur,Whataburger #1233,3601 South MacArthur Dr.,Alexandria Louisiana 71301,"3601 South MacArthur Dr., Alexandria Louisiana 71301",Alexandria,Louisiana,https://www.google.com/maps/search/?api=1&query=3601+South+MacArthur+Dr.%2C+Alexandria%2C+LA+71301+US&output=classic,,4.0,10.0
Leesville Hwy & Cloverleaf Blvd,Whataburger #1188,6240 Coliseum Blvd,Alexandria Louisiana 71303,"6240 Coliseum Blvd, Alexandria Louisiana 71303",Alexandria,Louisiana,https://maps.google.com/maps?cid=16132758891068439706,,4.0,228.0
Creek Center Dr.,Whataburger #1205,5851 Creek Center Dr.,Baton Rouge Louisiana 70820,"5851 Creek Center Dr., Baton Rouge Louisiana 70820",Baton Rouge,Louisiana,https://www.google.com/maps/search/?api=1&query=5851+Creek+Center+Dr.%2C+Baton+Rouge%2C+LA+70820+US&output=classic,,3.6,107.0
Siegen & Honore,Whataburger # 817,6745 Siegen Ln,Baton Rouge Louisiana 70809,"6745 Siegen Ln, Baton Rouge Louisiana 70809",Baton Rouge,Louisiana,https://maps.google.com/?cid=367223155398984943,367223155398984943,4.2,2322.0
Benton Spur & Old Minden,Whataburger # 516,112 Benton Spur Road,Bossier City Louisiana 71111,"112 Benton Spur Road, Bossier City Louisiana 71111",Bossier City,Louisiana,https://maps.google.com/?cid=5233717204558314606,5233717204558314606,4.1,1718.0
Airline & George Dement,Whataburger # 1098,2620 Airline Dr,Bossier City Louisiana 71111,"2620 Airline Dr, Bossier City Louisiana 71111",Bossier City,Louisiana,https://maps.google.com/?cid=1679468553936680587,1679468553936680587,4.2,1509.0
Hwy 61 & Church Point,Whataburger # 848,840 N Airline Hwy,Gonzales Louisiana 70737,"840 N Airline Hwy, Gonzales Louisiana 70737",Gonzales,Louisiana,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJoWjj7_q1JoYRV7_hg09tYf0&destination=direct,,4.1,1371.0
I10 & FM182,Whataburger # 791,1725 N University Ave,Lafayette Louisiana 70507,"1725 N University Ave, Lafayette Louisiana 70507",Lafayette,Louisiana,https://maps.google.com/?cid=3205884760426769906,3205884760426769906,4.2,2005.0
Pinhook & Kaliste Saloom,Whataburger # 1021,1845 W Pinhook Rd,Lafayette Louisiana 70508,"1845 W Pinhook Rd, Lafayette Louisiana 70508",Lafayette,Louisiana,https://maps.google.com/?cid=10728534191458707169,10728534191458707169,4.2,1171.0
Ambassador & Westmark,Whataburger # 645,3226 Ambassador Caffery Pkwy,Lafayette Louisiana 70506,"3226 Ambassador Caffery Pkwy, Lafayette Louisiana 70506",Lafayette,Louisiana,https://maps.google.com/?cid=783855519683572167,783855519683572167,4.1,1072.0
Hwy 80 - Monroe,Whataburger # 1075,2411 Louisville Ave,Monroe Louisiana 71201,"2411 Louisville Ave, Monroe Louisiana 71201",Monroe,Louisiana,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJjw0O6ihGLoYRzDxRCHBts1k&destination=direct,,4.0,1020.0
Natchitoches,Whataburger #1178,902 Keyser Ave,Natchitoches Louisiana 71457,"902 Keyser Ave, Natchitoches Louisiana 71457",Natchitoches,Louisiana,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJh7xqNDd9MIYRc0N_Et_IFZM&destination=direct,,4.0,157.0
Lofton Dr & Pinecrest Dr,Whataburger #1176,257 Lofton Dr,Pineville Louisiana 71360,"257 Lofton Dr, Pineville Louisiana 71360",Pineville,Louisiana,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ-2nVWFpNJYYRtLPG6OZpMuU&destination=direct,,4.0,607.0
I20 - Ruston,Whataburger # 1048,801 N Service Rd E,Ruston Louisiana 71270,"801 N Service Rd E, Ruston Louisiana 71270",Ruston,Louisiana,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJCQ8HhjDFMYYRfM85Z4TQrg4&destination=direct,,3.9,1522.0
Youree & Bert Kouns,Whataburger # 507,1650 Bert Kouns Road,Shreveport Louisiana 71105,"1650 Bert Kouns Road, Shreveport Louisiana 71105",Shreveport,Louisiana,https://maps.google.com/?cid=16277804392579288412,16277804392579288412,4.2,1512.0
Hwy 171 & Bert Kouns,Whataburger # 506,2544 Bert Kouns Ind Loop,Shreveport Louisiana 71118,"2544 Bert Kouns Ind Loop, Shreveport Louisiana 71118",Shreveport,Louisiana,https://maps.google.com/?cid=6543183227948794448,6543183227948794448,4.2,1122.0
Market & Loop 220,Whataburger # 497,2900 N Market St,Shreveport Louisiana 71107,"2900 N Market St, Shreveport Louisiana 71107",Shreveport,Louisiana,https://maps.google.com/?cid=7412184940810731357,7412184940810731357,4.2,1505.0
Jewella & Hwy 80,Whataburger # 489,4010 Jewella Ave,Shreveport Louisiana 71109,"4010 Jewella Ave, Shreveport Louisiana 71109",Shreveport,Louisiana,https://maps.google.com/?cid=10335676784048330740,10335676784048330740,4.1,1628.0
Kings Hwy & Clark,Whataburger # 1076,521 E Kings Hwy,Shreveport Louisiana 71105,"521 E Kings Hwy, Shreveport Louisiana 71105",Shreveport,Louisiana,https://maps.google.com/?cid=9490695371736250989,9490695371736250989,4.2,1774.0
I20 & Pines,Whataburger # 760,6707 Pines Rd,Shreveport Louisiana 71129,"6707 Pines Rd, Shreveport Louisiana 71129",Shreveport,Louisiana,https://maps.google.com/?cid=11495371145949921609,11495371145949921609,3.8,1520.0
Stribling Ln & Disotell Blvd,Whataburger #1200,306 Stribling Ln,Brandon Mississippi 39042,"306 Stribling Ln, Brandon Mississippi 39042",Brandon,Mississippi,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJPzACkYorKIYR-f_sK9ADCPM&destination=direct,,3.4,166.0
Sangani & I10,Whataburger # 843,3611 Sangani Blvd,Diberville Mississippi 39540,"3611 Sangani Blvd, Diberville Mississippi 39540",Diberville,Mississippi,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJwShH50gMnIgRGKpUnagDyNk&destination=direct,,4.3,2013.0
Old Fannin & Flowood,Whataburger # 1113,1724 Old Fannin Rd,Flowood Mississippi 39232,"1724 Old Fannin Rd, Flowood Mississippi 39232",Flowood,Mississippi,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJexVhLEUrKIYRU3O7xLXGeGo&destination=direct,,3.7,1179.0
Hwy 49 - Gulfport,Whataburger # 849,11484 Highway 49,Gulfport Mississippi 39503,"11484 Highway 49, Gulfport Mississippi 39503",Gulfport,Mississippi,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJlV8moRg-nIgRWnB3GMUVfPg&destination=direct,,4.3,2719.0
I55 & High St,Whataburger # 836,1320 North High Street,Jackson Mississippi 39202,"1320 North High Street, Jackson Mississippi 39202",Jackson,Mississippi,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ8dk97V0yKIYRh6sN6Cdhrfw&destination=direct,,4.1,2060.0
Hwy 90 Ocean Springs,Whataburger # 861,3851 Bienville Blvd,Ocean Springs Mississippi 39564,"3851 Bienville Blvd, Ocean Springs Mississippi 39564",Ocean Springs,Mississippi,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJhfkoe2n2m4gRszm5d_haiSc&destination=direct,,4.2,1601.0
Hwy 49 & Harper,Whataburger # 1093,906 U.S. 49,Richland Mississippi 39218,"906 U.S. 49, Richland Mississippi 39218",Richland,Mississippi,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ5aUKBtMxKIYRDAyK-FU5NxI&destination=direct,,4.1,1922.0
I55 & County Line,Whataburger # 864,800 E County Line Rd,Ridgeland Mississippi 39157,"800 E County Line Rd, Ridgeland Mississippi 39157",Ridgeland,Mississippi,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ-7WTyYDSKYYRySDwLMdXDxc&destination=direct,,4.0,2266.0
Goodman Rd & Airways Blvd,Whataburger #1269,176 Goodman Rd E.,Southaven Mississippi 38671,"176 Goodman Rd E., Southaven Mississippi 38671",Southaven,Mississippi,https://maps.google.com/maps?cid=7899170769250095117,,3.6,194.0
Getwell Rd,Whataburger #1274,6829 Getwell Rd N.,Southaven Mississippi 38672,"6829 Getwell Rd N., Southaven Mississippi 38672",Southaven,Mississippi,https://maps.google.com/maps?cid=5288375620145932228,,4.0,6.0
Halls Ferry - Vicksburg,Whataburger # 879,3402 Halls Ferry Rd,Vicksburg Mississippi 39180,"3402 Halls Ferry Rd, Vicksburg Mississippi 39180",Vicksburg,Mississippi,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJeSAToVDgKIYRZgx8o7MrwyQ&destination=direct,,3.8,1684.0
Hwy 7 & Outer Rd,Whataburger #1230,905 Hwy 7,Blue Springs Missouri 64014,"905 Hwy 7, Blue Springs Missouri 64014",Blue Springs,Missouri,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJMzeEyEEbwYcRB1I86n44Vog&destination=direct,,3.4,356.0
E US Hwy 40 & E Valley View Pkwy,Whataburger #1211,18902 E US 40 Hwy,Independence Missouri 64055,"18902 E US 40 Hwy, Independence Missouri 64055",Independence,Missouri,https://www.google.com/maps/search/?api=1&query=18902+E+US+40+Hwy%2C+Independence%2C+MO+64055+US&query_place_id=ChIJ7apC0u6Da4cRTAYGfGsVsNo,,3.5,1331.0
NE Douglas St & NW Victoria Dr,Whataburger #1207,1460 NE Douglas St,Lee's Summit Missouri 64086,"1460 NE Douglas St, Lee's Summit Missouri 64086",Lee's Summit,Missouri,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJqxi92pkfwYcRQgH3J5mpRF0&destination=direct,,3.4,1365.0
,Whataburger,1921 W Foxwood Dr,Raymore Missouri 64083,"1921 W Foxwood Dr, Raymore Missouri 64083",Raymore,Missouri,https://www.google.com/maps/dir/Current+Location/1921+W+Foxwood+Dr%2C+Raymore%2C+MO+64083+US,,3.3,972.0
Menaul Blvd & 2nd St NW,Whataburger # 247,200 Menaul Blvd NW,Albuquerque New Mexico 87107,"200 Menaul Blvd NW, Albuquerque New Mexico 87107",Albuquerque,New Mexico,https://maps.google.com/?cid=14971867170653781098,14971867170653781098,4.1,2910.0
Carlisle & Claremont,Whataburger # 245,2808 Carlisle Blvd NE,Albuquerque New Mexico 87110,"2808 Carlisle Blvd NE, Albuquerque New Mexico 87110",Albuquerque,New Mexico,https://maps.google.com/?cid=883138238476538219,883138238476538219,4.3,2706.0
Alameda & Ellison,Whataburger # 714,3531 State Highway 528 NW,Albuquerque New Mexico 87114,"3531 State Highway 528 NW, Albuquerque New Mexico 87114",Albuquerque,New Mexico,https://maps.google.com/?cid=12478660710410251516,12478660710410251516,4.2,2037.0
Las Estancias & Lamonica,Whataburger # 1126,3711 Las Estancias Ct,Albuquerque New Mexico 87121,"3711 Las Estancias Ct, Albuquerque New Mexico 87121",Albuquerque,New Mexico,https://maps.google.com/maps?cid=3174015807653781401,,4.1,1935.0
Osuna & Jefferson,Whataburger # 697,4201 Osuna Rd NE,Albuquerque New Mexico 87109,"4201 Osuna Rd NE, Albuquerque New Mexico 87109",Albuquerque,New Mexico,https://maps.google.com/?cid=16925923772400976980,16925923772400976980,4.2,2722.0
Candelaria & Eubank,Whataburger # 842,9500 Candelaria Rd NE,Albuquerque New Mexico 87112,"9500 Candelaria Rd NE, Albuquerque New Mexico 87112",Albuquerque,New Mexico,https://maps.google.com/?cid=9823096454214272489,9823096454214272489,4.0,1878.0
I-10 & University,Whataburger # 465,190 East University Avenue,Las Cruces New Mexico 88005,"190 East University Avenue, Las Cruces New Mexico 88005",Las Cruces,New Mexico,https://www.google.com/maps/search/?api=1&query=190+East+University+Avenue%2C+Las+Cruces%2C+NM+88005+US&query_place_id=ChIJSXGDgcoX3oYRkfUi2gMvcAk,,4.2,2377.0
Main & Solano,Whataburger # 581,2460 N Main St,Las Cruces New Mexico 88001,"2460 N Main St, Las Cruces New Mexico 88001",Las Cruces,New Mexico,https://www.google.com/maps/search/?api=1&query=2460+N+Main+St%2C+Las+Cruces%2C+NM+88001+US&query_place_id=ChIJdW3ryaQ93oYRUR3MEIM6F5U,,4.3,1706.0
I25 & Lohman,Whataburger # 785,375 South Telshor Blvd,Las Cruces New Mexico 88011,"375 South Telshor Blvd, Las Cruces New Mexico 88011",Las Cruces,New Mexico,https://www.google.com/maps/search/?api=1&query=375+South+Telshor+Blvd%2C+Las+Cruces%2C+NM+88011+US&query_place_id=ChIJ1wlW_Wc93oYRQMMDNu7AiL8,,4.3,1831.0
Hwy 528 & Hwy 550,Whataburger # 1095,4196 Highway 528 NE,Rio Rancho New Mexico 87144,"4196 Highway 528 NE, Rio Rancho New Mexico 87144",Rio Rancho,New Mexico,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJge9Qt_l4IocR4lTYxVaSHHE&destination=direct,,4.0,2311.0
Hwy 285 & 22nd,Whataburger # 731,2110 N Main St,Roswell New Mexico 88201,"2110 N Main St, Roswell New Mexico 88201",Roswell,New Mexico,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJCcslZvxu4oYRN3zmmgFX43o&destination=direct,,3.9,2626.0
Hwy 283 - Altus,Whataburger # 572,2728 N Main St,Altus Oklahoma 73521,"2728 N Main St, Altus Oklahoma 73521",Altus,Oklahoma,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ37Cs0yRlq4cRtmar9-wjUw0&destination=direct,,4.1,1397.0
I35 & 12th,Whataburger # 961,921 Holiday Dr,Ardmore Oklahoma 73401,"921 Holiday Dr, Ardmore Oklahoma 73401",Ardmore,Oklahoma,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJd4V9VTgpTYYRvOe-SBBTyL8&destination=direct,,3.9,2079.0
Kenosha & Hwy 51,Whataburger # 586,2341 E Kenosha St,Broken Arrow Oklahoma 74012,"2341 E Kenosha St, Broken Arrow Oklahoma 74012",Broken Arrow,Oklahoma,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJp50PMUiKtocR5_qFTiQxSGg&destination=direct,,3.9,2826.0
Rte 66 & Country Club,Whataburger # 1068,1410 S Lynn Riggs Blvd,Claremore Oklahoma 74017,"1410 S Lynn Riggs Blvd, Claremore Oklahoma 74017",Claremore,Oklahoma,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJue95sQ1atocRiUWIlXxItDo&destination=direct,,4.1,1720.0
Bus 70 - Durant,Whataburger # 1032,3505 W Main St,Durant Oklahoma 74701,"3505 W Main St, Durant Oklahoma 74701",Durant,Oklahoma,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJCxx0iwigTIYRcmM9M_Urvo8&destination=direct,,4.2,1625.0
I35 & E 15th St,Whataburger # 1080,1101 W I 35 Frontage Rd,Edmond Oklahoma 73034,"1101 W I 35 Frontage Rd, Edmond Oklahoma 73034",Edmond,Oklahoma,https://maps.google.com/?cid=7711795720000175516,7711795720000175516,4.0,2553.0
Broadway & 5th,Whataburger # 152,421 S Broadway,Edmond Oklahoma 73034,"421 S Broadway, Edmond Oklahoma 73034",Edmond,Oklahoma,https://maps.google.com/?cid=3494567719460660550,3494567719460660550,4.2,1586.0
Waco & 121st,Whataburger # 1111,12110 S Waco Ave.,Glenpool Oklahoma 74033,"12110 S Waco Ave., Glenpool Oklahoma 74033",Glenpool,Oklahoma,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJxxYDl_yWtocRst81bOeHYi0&destination=direct,,3.9,1454.0
Cache & 22nd,Whataburger # 440,2201 NW Cache Rd,Lawton Oklahoma 73505,"2201 NW Cache Rd, Lawton Oklahoma 73505",Lawton,Oklahoma,https://maps.google.com/?cid=15394380851732426648,15394380851732426648,4.1,2389.0
Cache & 67th,Whataburger # 473,6702 NW Cache Rd,Lawton Oklahoma 73505,"6702 NW Cache Rd, Lawton Oklahoma 73505",Lawton,Oklahoma,https://maps.google.com/?cid=13354143464952527370,13354143464952527370,4.2,1402.0
Douglas & 29th,Whataburger # 1041,2914 S Douglas Blvd,Midwest City Oklahoma 73130,"2914 S Douglas Blvd, Midwest City Oklahoma 73130",Midwest City,Oklahoma,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ2-ZEARk8socRhCAdVaX4wYY&destination=direct,,3.9,3035.0
I35 & 19th,Whataburger # 976,2290 S Service Rd,Moore Oklahoma 73160,"2290 S Service Rd, Moore Oklahoma 73160",Moore,Oklahoma,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJN_rbeCRrsocR3VSZHIhK94I&destination=direct,,3.8,1848.0
Hwy 152 & Mustang,Whataburger # 1043,212 N Mustang Rd,Mustang Oklahoma 73064,"212 N Mustang Rd, Mustang Oklahoma 73064",Mustang,Oklahoma,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJr6Kvd8MLsocRCkMbZlseN-Y&destination=direct,,3.9,1362.0
Main & 24th,Whataburger # 1005,2424 W Main St,Norman Oklahoma 73069,"2424 W Main St, Norman Oklahoma 73069",Norman,Oklahoma,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJ53IA76ZpsocRQR5sF-yiffg&destination=direct,,3.7,2577.0
59th & McKinley,Whataburger # 124,1124 SW 59th St,Oklahoma City Oklahoma 73109,"1124 SW 59th St, Oklahoma City Oklahoma 73109",Oklahoma City,Oklahoma,https://maps.google.com/?cid=14335493261365013444,14335493261365013444,3.9,2553.0
Pennsylvania & Memorial,Whataburger # 1087,13229 N Pennsylvania Ave,Oklahoma City Oklahoma 73120,"13229 N Pennsylvania Ave, Oklahoma City Oklahoma 73120",Oklahoma City,Oklahoma,https://maps.google.com/?cid=16970858141756523433,16970858141756523433,4.0,1593.0
Meridian & Will Rogers Pkwy,Whataburger # 821,1325 S Meridian Ave,Oklahoma City Oklahoma 73108,"1325 S Meridian Ave, Oklahoma City Oklahoma 73108",Oklahoma City,Oklahoma,https://maps.google.com/?cid=8453095811401180143,8453095811401180143,4.0,2631.0
MacArthur & 135th,Whataburger # 1094,13500 N Macarthur Blvd,Oklahoma City Oklahoma 73142,"13500 N Macarthur Blvd, Oklahoma City Oklahoma 73142",Oklahoma City,Oklahoma,https://maps.google.com/?cid=6602432586442747621,6602432586442747621,3.9,1227.0
Council & Reno,Whataburger # 1073,208 S Council Rd,Oklahoma City Oklahoma 73128,"208 S Council Rd, Oklahoma City Oklahoma 73128",Oklahoma City,Oklahoma,https://maps.google.com/?cid=1151166720246963692,1151166720246963692,4.1,2314.0
May & Northwest Expy,Whataburger # 79,5315 N May Ave,Oklahoma City Oklahoma 73112,"5315 N May Ave, Oklahoma City Oklahoma 73112",Oklahoma City,Oklahoma,https://maps.google.com/?cid=4056007658633966745,4056007658633966745,4.2,2633.0
NW 36th & MacArthur,Whataburger # 102,5832 NW 36th St,Oklahoma City Oklahoma 73122,"5832 NW 36th St, Oklahoma City Oklahoma 73122",Oklahoma City,Oklahoma,https://maps.google.com/?cid=15568057707481272900,15568057707481272900,4.1,1656.0
MacArthur & Wilshire,Whataburger # 573,7820 N Macarthur Blvd,Oklahoma City Oklahoma 73132,"7820 N Macarthur Blvd, Oklahoma City Oklahoma 73132",Oklahoma City,Oklahoma,https://maps.google.com/?cid=5527173222313542339,5527173222313542339,3.8,1655.0
96th & 129th,Whataburger # 1071,12903B E 96th St N,Owasso Oklahoma 74055,"12903B E 96th St N, Owasso Oklahoma 74055",Owasso,Oklahoma,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJOY6uaqfwtocRWVLUOyWlXDA&destination=direct,,4.1,1626.0
Main & Ross,Whataburger # 557,1704 S Main St,Sapulpa Oklahoma 74066,"1704 S Main St, Sapulpa Oklahoma 74066",Sapulpa,Oklahoma,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJP5-5vVW8tocRktIUdsv6Kbo&destination=direct,,4.0,1686.0
I40 & Kickapoo,Whataburger # 1004,4836 N Kickapoo Ave,Shawnee Oklahoma 74804,"4836 N Kickapoo Ave, Shawnee Oklahoma 74804",Shawnee,Oklahoma,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJCaX0bgXIs4cRsAxEW4wJhk0&destination=direct,,4.0,2189.0
Boomer & N3330,Whataburger # 577,1001 North Boomer,Stillwater Oklahoma 74075,"1001 North Boomer, Stillwater Oklahoma 74075",Stillwater,Oklahoma,https://www.google.com/maps/dir/?api=1&destination_place_id=ChIJpSU6YCUKsYcRIl1JCbwXPuM&destination=direct,,4.1,1570.0
Hwy 169 & E 71st St,Whataburger #1190,10028 E 71st St,Tulsa Oklahoma 74133,"10028 E 71st St, Tulsa Oklahoma 74133",Tulsa,Oklahoma,https://www.google.com/maps/search/?api=1&query=10028+E+71st+St%2C+Tulsa%2C+OK+74133+US&output=classic,,3.3,230.0
